[2025-07-08 20:14:01,260 ] 41 root - INFO - Loading PDF: artifacts/standard_pdfs/chapter_7.pdf
[2025-07-08 20:14:02,217 ] 57 root - INFO - PDF file loaded successfully from artifacts/standard_pdfs/chapter_7.pdf
[2025-07-08 20:14:02,218 ] 43 root - INFO - PDF loaded successfully. Starting cleaning process.
[2025-07-08 20:14:02,218 ] 17 root - INFO - Starting text cleaning.
[2025-07-08 20:14:02,220 ] 26 root - INFO - Text cleaning completed.
[2025-07-08 20:14:02,221 ] 45 root - INFO - PDF ingestion and cleaning successful.
[2025-07-08 20:14:02,221 ] 58 root - INFO - Saving cleaned text to: artifacts/input_data/temp/cleaned_text.txt
[2025-07-08 20:14:02,223 ] 18 root - INFO - Text file saved successfully at artifacts/input_data/temp/cleaned_text.txt
[2025-07-08 20:14:02,261 ] 63 root - INFO - Cleaned text saved successfully.
